INFO:root:3700-[2011-08-09 19:57:18],Feel sorry about London.,1.01E+17,56344311,Yonela Tananda,56344311,31,4,1
INFO:root:3701-[2011-08-03 19:45:21],betaostock Sim!! Quinta no London!!! Bora lá... Abçs,9.89E+16,266669138,cleide sousa,266669138,25,35,1
INFO:root:3702-[2011-08-05 19:47:35],Just got to London!...Kentucky.,9.96E+16,229337980,Caitlin Herrington,229337980,39,57,1
INFO:root:3703-[2011-08-01 19:50:11],london tells me gary treats me like shit !,9.82E+16,160435939,royalites finest,160435939,19,58,1
INFO:root:3704-[2011-08-10 19:55:06],Associated Press: Student Recovers After Attack in London Riots check @ link http://dlvr.it/fjZmF,1.01E+17,212410795,USANewsVideos,212410795,4,46,1
INFO:root:3705-[2011-08-07 19:56:16],He would have spent it on liquor. RT @KirbysLeftEye: It's like Jack London is paying me.,1.00E+17,52785459,John Shipley,52785459,32,26,1
INFO:root:3706-[2011-08-06 19:52:13],"RT @roccopalermo Premio ""come riduco uno schifo la mia auto"" ad un ignoto londoner di Brick Lane #London #UK htt... check @ link http://bit.ly/nlL9Jr",1.00E+17,67901356,shoreditch,67901356,1,53,1
INFO:root:3707-[2011-08-08 19:59:25],Umm...what's happening in London?,1.01E+17,171311404,Jenna Parry,171311404,30,60,1
INFO:root:3710-[2011-08-09 19:57:18],Nt Funny Tho RT @Battletide: Dear God_ let these London #riots end_ let Arsenal fans nt have any excuse wen they r trophyless again...,1.01E+17,185140202,We Push Content,185140202,10,40,1
INFO:root:3711-[2011-08-03 19:45:20],Wow 17th - 21st aug is packed. Inbetweeners movie_ A-level results_ london (afrojack). Could be a great 4 days! Or horrific!!!,9.89E+16,282594681,OnThePaperChase,282594681,8,5,1
INFO:root:3713-[2011-08-01 19:50:11],Back home in bed_ better get some shut eye ready for an early wake to go to london with benny! :-),9.82E+16,292950348,Daniel Staley,292950348,14,17,1
INFO:root:3714-[2011-08-10 19:55:06],"RT @TakingThePiste: @LondonRioters: PLEASE RT Identify The London Rioters check @ link http://www.londonrioters.co.uk/identify/ "" I know this guy. It's Jay Hassan from Croydon",1.01E+17,81859985,Marcoooos!,81859985,3,6,1
INFO:root:3715-[2011-08-07 19:56:16],People in London be safe.....,1.00E+17,74502549,Sim Moon,74502549,40,12,1
INFO:root:3716-[2011-08-06 19:52:13],@CherLloydFR  yeah_ I'm familiar with croydon_ I've been to London quite a few times recently!,1.00E+17,83361167,Chels,83361167,36,42,1
INFO:root:3717-[2011-08-08 19:59:25],Hoping my bro and sis-in-law are safe and staying off the streets of #London.,1.01E+17,34987913,Chandra J. Greene,34987913,54,38,1
INFO:root:3718-[2011-08-04 19:48:56],@ALrun22 London Diamond League Preview on Abbey Road - check @ link http://bit.ly/pBYTbm,9.93E+16,14524378,FloTrack,14524378,45,20,1
INFO:root:3719-[2011-08-02 18:03:47],Bueno llegue a Londres en tren escuchando last train to london,9.85E+16,269499795,Manu,269499795,48,16,1
INFO:root:3730-[2011-08-09 19:57:16],London seems at peace at last.,1.01E+17,52844962,Paul Kennedy,52844962,53,39,1
INFO:root:3723-[2011-08-01 19:50:08],@CherylTaylorx :O are you going to London again xx,9.82E+16,22285876,zoe,22285876,13,33,1
INFO:root:3724-[2011-08-10 19:55:06],E-petition calling 4 removal of benefits from convicted London rioters has 83736 sigs-so much traffic it keeps crashing! check @ link http://epetitions.direct.gov.uk/petitions/7337 ,1.01E+17,351669924,LovePutney,351669924,6,2,1
INFO:root:3725-[2011-08-07 19:56:15],RT @Concernedus It is raining in north London #EdmontonGreen #Enfield #HAARP: It is raining in north London #Edm... check @ link http://bit.ly/pCyd7p,1.00E+17,267639713,EarthMatter,267639713,60,36,1
INFO:root:3726-[2011-08-06 19:52:13],Haven't even started thinking about the apartment. Sorry girls I'll have to make decorations when I get back @skhaynes1 @labottch #London,1.00E+17,90086914,Daly Cantrell,90086914,18,24,1
INFO:root:3727-[2011-08-08 19:59:25],.....bet you wouldn't go to London & tell then that though RT @MiiSJJ: R.I.O.T.S. = Real Idiots On The Streets,1.01E+17,48702724,Mr. Davis,48702724,49,3,1
INFO:root:3728-[2011-08-04 19:48:54],London Olympic test sailing event gets underway: The New Zealand boardsailor Jon-Paul Tobin is in 6th place after  check @ link http://bit.ly/hHBGXr,,,,,43,32,1
 ...,9.93E+16,278572065,Londoncityvlife,278572065,0,0,,1
INFO:root:3729-[2011-08-02 18:03:33],@london_penguin I'm (as far as I'm aware) 100% English!,9.85E+16,223629536,Rebecca Penkett,223629536,0,0,1
INFO:root:3721-[2011-08-03 19:45:20],@KhloeKardashian any plans to open a shop in London????????,9.89E+16,102447600,nicole atkins,102447600,0,0,1
INFO:root:3731-[2011-08-09 19:57:15],RT @Dana_Alansari: RT @mslulurose: The Youth of the Middle East rise up for basic freedoms.The Youth of London rise ... check @ link http://tmi.me/eeYZz,1.01E+17,269443450,Abdul!,269443450,0,0,1
INFO:root:3732-[2011-08-05 19:47:30],Planning my Birthday weekend for when I come back from London .... Questioning coming back & instead staying & going to Disneyland Paris,9.96E+16,26174957,Hayley Hasselhoff,26174957,2,9,1
INFO:root:3733-[2011-08-01 19:50:05],@TowsynMilounge m aii o_ar u coming into london anytym soon,9.82E+16,45327585,Tiwalope Bright,45327585,0,0,1
INFO:root:3734-[2011-08-10 19:55:04],On Gatwick express_ how much of London will be standing when I get into Victoria?,1.01E+17,45158438,Gillian Reeves,45158438,0,0,1
INFO:root:3735-[2011-08-07 19:56:14],RT“@piersmorgan: Financial meltdown_ London in flames-and Cameron & Osborne are sunning themselves on holiday? Ridiculous. Get back to work.,1.00E+17,27901204,Ade Aromolaran,27901204,0,0,1
INFO:root:3736-[2011-08-06 19:52:12],For @PaulLewis - increase in crime in Haringey shows up in the Met  stats_ mainly drugs and theft (the latter is common in London recently),1.00E+17,21807741,Boris Watch,21807741,0,0,1
INFO:root:3737-[2011-08-08 19:59:24],tired of all this rioting talks now_ going bed hopefully I wake up in the morning and the whole of London ain't burnt down.,1.01E+17,256924288,She Who Lives,256924288,0,0,1
INFO:root:3739-[2011-08-02 18:03:29],London area pros perform: By Special to The London Free Press The Forest resident is back playing on the eGolf T... check @ link http://bit.ly/q2JNRs,9.85E+16,199877965,London Networking,199877965,0,0,1
INFO:root:3740-[2011-08-03 19:45:19],@f0revercerys just to London to visit my friend! But nervous cause it is the first time I have ever travelled on my own haha! :3,9.89E+16,117850903,caitlinnnn,117850903,0,0,1
INFO:root:3742-[2011-08-05 19:47:25],Sales Representative - London United Kingdom- £70000   check @ link http://jobsurl.com/wziS,9.96E+16,22494585,50K+ Jobs,22494585,0,0,1
INFO:root:3743-[2011-08-01 19:50:05],@ItsHUSKY lol not much u can do in ole east london but just been chillin with friends...stress free yayy.. Wbu :),9.82E+16,139799904,Dorina,139799904,0,0,1
INFO:root:3748-[2011-08-04 19:48:42],#rushhhhhtweet RT @nikivanderwood: @MzGygy I dnt hav crdt!I used al to cal london,9.93E+16,126083977,Living Legend,126083977,0,0,1
INFO:root:3749-[2011-08-02 18:03:13],@OnlyTasha_Kay LOL here ! I have to take Chinese kids around london =/ tiring mayne,9.85E+16,46994691,TamzSmith™,46994691,0,0,1
INFO:root:3752-[2011-08-05 19:47:25],nintendo wii for sale (south east london_ Price: Â£50) check @ link http://bit.ly/nORp4G,9.96E+16,240402210,games4lessuk,240402210,0,0,1
INFO:root:3753-[2011-08-01 19:50:05],Harry Potter at the London Symphony Orchestra - check @ link http://fudg.es/9,9.82E+16,316292999,FunnyAsFudge,316292999,0,0,1
INFO:root:3754-[2011-08-10 19:55:03],check @ link http://www.youtube.com/watch?v=0cbVW_QS2eE #London #Riots #Rage,1.01E+17,15512007,Matthew Fong,15512007,0,0,1
INFO:root:3755-[2011-08-07 19:56:12],Excellent balanced coverage by Anthony Davis @lbc973 - giving a voice to Londoners about north London lawlessness.,1.00E+17,88457624,Steve Masters,88457624,0,0,1
INFO:root:3756-[2011-08-06 19:52:10],@Josh_UK the tottenham #riots? nah that's north london. I am in east.,1.00E+17,121410729,Dave Cole,121410729,0,0,1
INFO:root:3758-[2011-08-04 19:48:39],@AnitaUbhi The issue is going to be available in Harrods_ Selfridges_ Maynews and all supermarkets in London.,9.93E+16,229645566,HauteMuse Magazine,229645566,0,0,1
INFO:root:3759-[2011-08-02 18:02:04],@samirajay trust me I'm going bed_ its from walking around london haha ly xx,9.85E+16,103093108,Jessicalaar,103093108,0,0,1
INFO:root:3760-[2011-08-03 19:45:17],CHAMADA SPIRIT OF LONDON #EVOLUTION 2011 -| ENERGIA 97FM check @ link http://www.youtube.com/watch?v=lWRxLvFGuVY …,9.89E+16,303947798,luiz paulo,303947798,0,0,1
INFO:root:3761-[2011-08-09 19:57:13],Begitulah sihir aristokrasi & media. Perkawinan meriah William-Kate di Buckingham adlh pre-text #londonriot,1.01E+17,159919812,Dandhy Laksono,159919812,0,0,1
INFO:root:3762-[2011-08-05 19:47:24],nintendo wii for sale (south east london_ Price: Â£50) check @ link http://bit.ly/nORp4G,9.96E+16,232943854,gameingpro99,232943854,0,0,1
INFO:root:3763-[2011-08-01 19:50:00],london you gonna twitter or keep rubbing one off on the shitter,9.82E+16,341643280,nutstein,341643280,0,0,1
INFO:root:3764-[2011-08-10 19:55:03],Start building an ark before the rioters hit London zoo,1.01E+17,225198518,Kris MacDonald,225198518,0,0,1
INFO:root:3765-[2011-08-07 19:56:12],Sky News and BBC have given up reporting on the #riots in North London. @guardian @PaulLewis keeping up to date at least!,1.00E+17,338653827,Mike Garvey,338653827,0,0,1
INFO:root:3767-[2011-08-08 19:59:24],For full coverage of the London riots_ check @ out KCET starting at 5pm. Much better coverage than local and cable news much straight from UK.,1.01E+17,302195101,Daisy Torme,302195101,0,0,1
INFO:root:3768-[2011-08-04 19:48:39],ROFL !RT @Gritzbrownz: My ol lady say he mussy went to school in London...my ol man say he musse gone to school in sodom,9.93E+16,72113074,Chanel Pour Homme,72113074,0,0,1
INFO:root:3770-[2011-08-03 19:45:16],@tijo_london So -  If U need cash and love Victoria's Secret you may want to check @ this out... check @ link http://tiny.cc/3dte3?=njiw  12kwa,9.89E+16,169661367,Fitness & Nutrition,169661367,0,0,1
INFO:root:3771-[2011-08-09 19:57:12],Within a day or two_ some nut-case American super-duper-religious guy will be in London proclaiming that this is the end of the world,1.01E+17,22954129,Rishi Mouland,22954129,0,0,1
INFO:root:3776-[2011-08-06 19:52:07],20 years after it was written_ the lyrics to 'Killing In The Name' is still painfully relevant today ##tottenham #London,1.00E+17,27079718,Jon Morter,27079718,2,0,1
INFO:root:3777-[2011-08-08 19:59:24],Plugging in again - good lord London/UK,1.01E+17,15493820,Shawn Micallef,15493820,0,0,1
INFO:root:3779-[2011-08-02 18:00:48],London is awesome! And hot.. Too hot.. But awesome! :D,9.85E+16,206381203,MusicManiac,206381203,0,0,1
INFO:root:3780-[2011-08-03 19:45:15],Just put my London photos onto my Mac and sorted through them. Now I can't be bothered to upload them to Facebook. #thirdworldproblems,9.89E+16,18174384,Ross Pickering,18174384,0,0,1
INFO:root:3781-[2011-08-09 19:57:12],UK #riots 2011: London and Birmingham people forced to strip naked in the street | Mail Online - (cont) check @ link http://tl.gd/c9n86l,1.01E+17,19073026,lakesunrise,19073026,0,0,1
INFO:root:3782-[2011-08-05 19:47:22],Am roastin corn in london ........crazy iss,9.96E+16,271314913,I am BOSS LADY™,271314913,0,0,1
INFO:root:3783-[2011-08-01 19:49:58],@mickyJO1 when are you moving over to London?,9.82E+16,132154232,Glenn Holmwood,132154232,0,0,1
INFO:root:3786-[2011-08-06 19:52:07],@charlie_charr We'll be like the fake London double act of the music department.,1.00E+17,34666897,l'izzy,34666897,1,0,1
INFO:root:3787-[2011-08-08 19:59:24],My thoughts and prayers go out to #London tonight...,1.01E+17,28027233,Cameron Griggs-Posey,28027233,0,0,1
INFO:root:3788-[2011-08-04 19:48:37],@wenarditandera no_ North London B),9.93E+16,63977975,Denis K,63977975,0,0,1
INFO:root:3789-[2011-08-02 18:00:43],London at night 2011 check @ link http://instagr.am/p/JL1tA/,9.85E+16,17138694,Runnersup,17138694,0,0,1
INFO:root:3790-[2011-08-03 19:45:14],Natasha Kaplinsky joins ITV London news as maternity cover check @ link http://bit.ly/pjXcOh #tv,9.89E+16,39773949,Mirror TV,39773949,0,0,1
INFO:root:3791-[2011-08-09 19:57:12],Check this video out -- protesters answers in london voilence why is this happening & their demand check @ link http://www.youtube.com/watch?v=vvCiwpWRCBs&feature=share … via @youtube,1.01E+17,25145363,dentalounge,25145363,0,0,1
INFO:root:3792-[2011-08-05 19:47:21],Catching the last tube back to base. Only half 12. Is this really London 2012?,9.96E+16,18212583,Mrs. Milky,18212583,0,0,1
INFO:root:3793-[2011-08-01 19:49:57],Stranger: I'm 16_ male_ bi_ london. You: I'm a wizard <|:) Your conversational partner has disconnected.,9.82E+16,132294706,joshua.,132294706,0,0,1
INFO:root:3794-[2011-08-10 19:55:02],RT @careeramazon Job Vacancy: SAP FI CO Senior Consultant at SAP UK London #jobs #recruiting.... check @ link http://goo.gl/OB0Vx,1.01E+17,319551742,SAP_LDN,319551742,0,0,1
INFO:root:3800-[2011-08-03 19:45:13],Fleet Street in London is real?! Who knew!! #musicalnerd,9.89E+16,99225123,Jess M.,99225123,0,0,1
INFO:root:3801-[2011-08-09 19:57:12],Again London ackkin,1.01E+17,62741731,Monique,62741731,0,0,1
INFO:root:3802-[2011-08-01 19:49:55],@_MrsC it actually is kind of lol Lind of weird too lol but Iono I've never been to London so I wouldn't know lol,9.82E+16,343054304,Trey,343054304,0,0,1
INFO:root:3804-[2011-08-07 19:56:11],Job IB (London): Cross Asset Derivatives Model Validation Quant.+ PhD/Mast... check @ link http://bit.ly/pyMQVd Quant IB Finance jobs 27,1.00E+17,59126679,Quant Finance Jobs,59126679,1,0,1
INFO:root:3805-[2011-08-06 19:52:04],Sometimes I think I want to live in London. Then I watch the news,1.00E+17,40984740,Kalamity Kat,40984740,0,0,1
INFO:root:3806-[2011-08-08 19:59:24],Pray for London!#offthis,1.01E+17,155126699,F.a.b,155126699,0,0,1
INFO:root:3807-[2011-08-04 19:48:34],@Jhendelyn saludos oye el sabado estaras en london la calera ?,9.93E+16,100843659,Eduardo Tapia,100843659,0,0,1
INFO:root:3808-[2011-08-02 18:00:30],hell tulisan final london 350k,9.85E+16,84825195,Muhammad Taftah Zani,84825195,0,0,1
INFO:root:3809-[2011-08-03 19:45:12],"@Rimmelondonbuzz help us get more followers today and we will send 5 lucky winners& their best friend the ultimate Rimmel London goody bag!""",9.89E+16,209102929,Belinda Matthews,209102929,0,0,1
INFO:root:3810-[2011-08-09 19:57:12],West London Islamic Centre & Jamia Masjid in Ealing calling for calm. Friday sermon this week to call for unity and solidarity. #UKRiots,1.01E+17,55195680,MCB,55195680,6,0,1
INFO:root:3811-[2011-08-01 19:49:47],£242 per week (£1_050 per month). Garratt Lane_ London_ SW18. check @ link http://bit.ly/qtIewK,9.82E+16,30256616,Calum - Rent London,30256616,0,0,1
INFO:root:3812-[2011-08-10 19:55:00],RT @mpoppel: London: The Metropolitan Police Service has now arrested a total of 820 people,,,,,,,1
in connection wit… (cont) http://deck.ly/~kiMh1,1.01E+17,7267552,sas,7267552,1,0,,1
INFO:root:3813-[2011-08-07 19:56:10],@BeMyScapegoat LOL are you serious! So their really looting brixton! :/  What has London become *smh*,1.00E+17,318517946,V,318517946,0,0,1
INFO:root:3814-[2011-08-06 19:52:02],IT Code.org: Disturbance after London protest check @ link http://www.itcode.org/disturbance-after-london-protest,1.00E+17,312843417,ITCode.org,312843417,0,0,1
INFO:root:3815-[2011-08-08 19:59:24],@silasmeek Y'know this emergency COBRA meeting? Don't you and @emordino and the lads have some COBRA thing? Are ye gonna save London?,1.01E+17,76663420,Jennifer,76663420,0,0,1
INFO:root:3816-[2011-08-04 19:48:29],Someone can help me to find hallal butcher close to mile end station @ london for #ramadan #ramadhan,9.93E+16,245635169,KakashiSensei,245635169,0,0,1
INFO:root:3817-[2011-08-02 18:00:11],@RoshniKanabar  Sorry so bad at replying on here. Are you in london or leics now? Would be v good to see you in next couple of weeks.. x,9.85E+16,23842502,Matt B,23842502,0,0,1
INFO:root:3818-[2011-08-03 19:45:11],2x C#/.NET Developer-(Birmingham) - London United Kingdom- £42000... #job  check @ link http://jobsurl.com/wlpC,9.89E+16,20504687,IT Developer Jobs,20504687,0,0,1
INFO:root:3819-[2011-08-09 19:57:11],So it's calm in London tonight alhamdulliah,1.01E+17,24869351,F,24869351,1,0,1
INFO:root:3820-[2011-08-01 19:49:47],ANGELINA JOLIE & BRAD PITT: neues Zuhause in London! - check @ link http://is.gd/zC2xLg,9.82E+16,66491105,lieblingsstars,66491105,0,0,1
INFO:root:3821-[2011-08-10 19:55:00],I liked a @YouTube video check @ link http://youtu.be/CZgE3adUYl0?a MAX KEISER: FINANCIAL APARTHEID IN LONDON (AND CITIES AROUND TH,1.01E+17,277502350,Steven G Verdugo,277502350,0,0,1
INFO:root:3822-[2011-08-07 19:56:10],@JoshNewlove even the kids around those areas in London knew what would happen watch the vid and retweet mate check @ link http://www.guardian.co.uk/society/video/2011/jul/31/haringey-youth-club-closures-video?INTCMP=ILCNETTXT3487 …,1.00E+17,93702052,Tom Walker,93702052,2,0,1
INFO:root:3823-[2011-08-06 19:52:01],@vickie_lee14 my sis sent off some pics to London agents. I was in one of the pics and they asked me to come in. All went from there x,1.00E+17,296303680,Charlotte de Carle,296303680,0,1,1
